<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Line(3, 1, 7, 18); Line(7, 18, 8, 10); Line(8, 10, 3, 1); GREEN <END>
<BEGIN> Line(15, 9, 1, 13); Line(1, 13, 3, 11); Line(3, 11, 15, 9); BLACK <END>
<BEGIN> Line(12, 1, 0, 7); Line(0, 7, 4, 3); Line(4, 3, 12, 1); BLACK <END>
<BEGIN> Line(18, 15, 3, 2); Line(3, 2, 1, 2); Line(1, 2, 18, 15); BLACK <END>
<BEGIN> Line(11, 11, 7, 5); Line(7, 5, 3, 12); Line(3, 12, 11, 11); GREEN <END>
<BEGIN> Line(11, 17, 10, 16); Line(10, 16, 6, 12); Line(6, 12, 11, 17); GREEN <END>
<BEGIN> Line(8, 7, 14, 18); Line(14, 18, 13, 15); Line(13, 15, 8, 7); PURPLE <END>
<BEGIN> Line(14, 11, 6, 1); Line(6, 1, 3, 15); Line(3, 15, 14, 11); RED <END>
<BEGIN> Line(15, 5, 16, 9); Line(16, 9, 13, 6); Line(13, 6, 15, 5); RED <END>
<BEGIN> Line(18, 4, 19, 3); Line(19, 3, 2, 8); Line(2, 8, 18, 4); GREEN <END>
<BEGIN> Line(13, 9, 12, 7); Line(12, 7, 19, 16); Line(19, 16, 13, 9); RED <END>
<BEGIN> Line(4, 16, 9, 14); Line(9, 14, 1, 17); Line(1, 17, 4, 16); GREEN <END>
<BEGIN> Line(1, 13, 11, 6); Line(11, 6, 2, 13); Line(2, 13, 1, 13); GREEN <END>
<BEGIN> Line(1, 19, 18, 11); Line(18, 11, 0, 16); Line(0, 16, 1, 19); BLACK <END>
<BEGIN> Line(13, 9, 10, 0); Line(10, 0, 15, 3); Line(15, 3, 13, 9); RED <END>
<BEGIN> Line(18, 1, 5, 5); Line(5, 5, 15, 17); Line(15, 17, 18, 1); BLACK <END>
<BEGIN> Line(16, 1, 11, 17); Line(11, 17, 17, 1); Line(17, 1, 16, 1); BLUE <END>
<BEGIN> Line(2, 8, 19, 4); Line(19, 4, 15, 18); Line(15, 18, 2, 8); BLACK <END>
<BEGIN> Line(16, 11, 3, 13); Line(3, 13, 3, 7); Line(3, 7, 16, 11); BLACK <END>
<BEGIN> Line(3, 6, 3, 2); Line(3, 2, 17, 1); Line(17, 1, 3, 6); RED <END>
<BEGIN> Line(0, 10, 9, 4); Line(9, 4, 7, 13); Line(7, 13, 0, 10); RED <END>
<BEGIN> Line(11, 4, 5, 7); Line(5, 7, 6, 9); Line(6, 9, 11, 4); BLACK <END>
<BEGIN> Line(0, 0, 0, 6); Line(0, 6, 13, 1); Line(13, 1, 0, 0); GREEN <END>
<BEGIN> Line(3, 16, 2, 5); Line(2, 5, 13, 1); Line(13, 1, 3, 16); BLACK <END>
<BEGIN> Line(19, 1, 10, 11); Line(10, 11, 13, 6); Line(13, 6, 19, 1); PURPLE <END>
<BEGIN> Line(4, 10, 10, 8); Line(10, 8, 4, 0); Line(4, 0, 4, 10); GREEN <END>
<BEGIN> Line(19, 7, 5, 0); Line(5, 0, 19, 9); Line(19, 9, 19, 7); BLACK <END>
<BEGIN> Line(7, 5, 3, 0); Line(3, 0, 1, 14); Line(1, 14, 7, 5); BLACK <END>
<BEGIN> Line(18, 6, 14, 13); Line(14, 13, 3, 5); Line(3, 5, 18, 6); BLACK <END>
<BEGIN> Line(9, 0, 19, 13); Line(19, 13, 13, 19); Line(13, 19, 9, 0); GREEN <END>
<BEGIN> Line(14, 3, 13, 15); Line(13, 15, 0, 6); Line(0, 6, 14, 3); PURPLE <END>
<BEGIN> Line(3, 5, 0, 15); Line(0, 15, 17, 19); Line(17, 19, 3, 5); GREEN <END>
<BEGIN> Line(2, 3, 1, 13); Line(1, 13, 8, 14); Line(8, 14, 2, 3); BLUE <END>
<BEGIN> Line(12, 7, 9, 4); Line(9, 4, 10, 2); Line(10, 2, 12, 7); RED <END>
<BEGIN> Line(17, 4, 0, 18); Line(0, 18, 17, 4); Line(17, 4, 17, 4); BLACK <END>
<BEGIN> Line(2, 1, 15, 7); Line(15, 7, 11, 7); Line(11, 7, 2, 1); RED <END>
<BEGIN> Line(16, 7, 3, 19); Line(3, 19, 0, 19); Line(0, 19, 16, 7); RED <END>
<BEGIN> Line(15, 6, 17, 0); Line(17, 0, 1, 15); Line(1, 15, 15, 6); GREEN <END>
<BEGIN> Line(17, 2, 0, 18); Line(0, 18, 12, 9); Line(12, 9, 17, 2); PURPLE <END>
<BEGIN> Line(13, 13, 19, 17); Line(19, 17, 10, 11); Line(10, 11, 13, 13); PURPLE <END>
<BEGIN> Line(12, 6, 14, 12); Line(14, 12, 15, 18); Line(15, 18, 12, 6); BLUE <END>
<BEGIN> Line(10, 18, 5, 18); Line(5, 18, 2, 17); Line(2, 17, 10, 18); GREEN <END>
<BEGIN> Line(2, 17, 15, 9); Line(15, 9, 5, 6); Line(5, 6, 2, 17); BLACK <END>
<BEGIN> Line(14, 3, 6, 6); Line(6, 6, 0, 10); Line(0, 10, 14, 3); BLUE <END>
<BEGIN> Line(12, 1, 18, 2); Line(18, 2, 6, 16); Line(6, 16, 12, 1); GREEN <END>
<BEGIN> Line(9, 2, 7, 7); Line(7, 7, 0, 14); Line(0, 14, 9, 2); RED <END>
<BEGIN> Line(19, 6, 19, 12); Line(19, 12, 16, 12); Line(16, 12, 19, 6); PURPLE <END>
<BEGIN> Line(12, 6, 14, 13); Line(14, 13, 13, 4); Line(13, 4, 12, 6); BLUE <END>
<BEGIN> Line(12, 15, 0, 15); Line(0, 15, 6, 19); Line(6, 19, 12, 15); BLACK <END>
<BEGIN> Line(4, 10, 11, 16); Line(11, 16, 16, 5); Line(16, 5, 4, 10); PURPLE <END>
<BEGIN> Line(17, 4, 19, 1); Line(19, 1, 12, 16); Line(12, 16, 17, 4); BLUE <END>
<BEGIN> Line(2, 10, 18, 14); Line(18, 14, 5, 7); Line(5, 7, 2, 10); BLACK <END>
<BEGIN> Line(19, 13, 16, 17); Line(16, 17, 9, 16); Line(9, 16, 19, 13); PURPLE <END>
<BEGIN> Line(7, 16, 12, 17); Line(12, 17, 4, 7); Line(4, 7, 7, 16); PURPLE <END>
<BEGIN> Line(5, 6, 8, 11); Line(8, 11, 4, 5); Line(4, 5, 5, 6); BLACK <END>
<BEGIN> Line(16, 5, 8, 5); Line(8, 5, 0, 2); Line(0, 2, 16, 5); BLUE <END>
<BEGIN> Line(12, 19, 10, 14); Line(10, 14, 3, 6); Line(3, 6, 12, 19); BLUE <END>
<BEGIN> Line(0, 5, 3, 6); Line(3, 6, 5, 2); Line(5, 2, 0, 5); BLUE <END>
<BEGIN> Line(19, 19, 17, 16); Line(17, 16, 9, 2); Line(9, 2, 19, 19); RED <END>
<BEGIN> Line(1, 4, 7, 14); Line(7, 14, 17, 15); Line(17, 15, 1, 4); RED <END>
<BEGIN> Line(19, 13, 10, 0); Line(10, 0, 10, 12); Line(10, 12, 19, 13); PURPLE <END>
<BEGIN> Line(10, 19, 9, 0); Line(9, 0, 5, 18); Line(5, 18, 10, 19); GREEN <END>
<BEGIN> Line(17, 18, 19, 11); Line(19, 11, 18, 5); Line(18, 5, 17, 18); PURPLE <END>
<BEGIN> Line(9, 15, 8, 5); Line(8, 5, 8, 6); Line(8, 6, 9, 15); RED <END>
<BEGIN> Line(5, 15, 3, 2); Line(3, 2, 0, 9); Line(0, 9, 5, 15); BLUE <END>
<BEGIN> Line(17, 3, 12, 3); Line(12, 3, 9, 17); Line(9, 17, 17, 3); PURPLE <END>
<BEGIN> Line(19, 2, 11, 4); Line(11, 4, 8, 13); Line(8, 13, 19, 2); BLUE <END>
<BEGIN> Line(3, 4, 7, 16); Line(7, 16, 1, 6); Line(1, 6, 3, 4); RED <END>
<BEGIN> Line(18, 2, 1, 9); Line(1, 9, 1, 11); Line(1, 11, 18, 2); RED <END>
<BEGIN> Line(12, 13, 5, 14); Line(5, 14, 6, 4); Line(6, 4, 12, 13); BLUE <END>
<BEGIN> Line(10, 8, 10, 19); Line(10, 19, 6, 5); Line(6, 5, 10, 8); BLUE <END>
<BEGIN> Line(18, 4, 3, 4); Line(3, 4, 1, 14); Line(1, 14, 18, 4); BLUE <END>
<BEGIN> Line(3, 13, 8, 11); Line(8, 11, 4, 8); Line(4, 8, 3, 13); BLUE <END>
<BEGIN> Line(11, 1, 5, 6); Line(5, 6, 8, 17); Line(8, 17, 11, 1); GREEN <END>
<BEGIN> Line(0, 3, 12, 16); Line(12, 16, 18, 10); Line(18, 10, 0, 3); RED <END>
<BEGIN> Line(6, 14, 19, 7); Line(19, 7, 4, 19); Line(4, 19, 6, 14); RED <END>
<BEGIN> Line(13, 13, 6, 1); Line(6, 1, 9, 7); Line(9, 7, 13, 13); GREEN <END>
<BEGIN> Line(8, 9, 0, 16); Line(0, 16, 5, 12); Line(5, 12, 8, 9); GREEN <END>
<BEGIN> Line(11, 2, 16, 17); Line(16, 17, 13, 6); Line(13, 6, 11, 2); RED <END>
<BEGIN> Line(5, 5, 17, 14); Line(17, 14, 11, 1); Line(11, 1, 5, 5); GREEN <END>
<BEGIN> Line(5, 5, 12, 3); Line(12, 3, 5, 10); Line(5, 10, 5, 5); PURPLE <END>
<BEGIN> Line(10, 9, 15, 10); Line(15, 10, 15, 0); Line(15, 0, 10, 9); BLUE <END>
<BEGIN> Line(2, 10, 2, 14); Line(2, 14, 17, 15); Line(17, 15, 2, 10); PURPLE <END>
<BEGIN> Line(3, 7, 9, 11); Line(9, 11, 4, 6); Line(4, 6, 3, 7); BLUE <END>
<BEGIN> Line(16, 9, 7, 10); Line(7, 10, 14, 4); Line(14, 4, 16, 9); BLUE <END>
<BEGIN> Line(6, 16, 9, 10); Line(9, 10, 4, 19); Line(4, 19, 6, 16); BLACK <END>
<BEGIN> Line(4, 16, 15, 13); Line(15, 13, 7, 7); Line(7, 7, 4, 16); PURPLE <END>
<BEGIN> Line(3, 18, 13, 10); Line(13, 10, 3, 13); Line(3, 13, 3, 18); BLUE <END>
<BEGIN> Line(2, 16, 16, 0); Line(16, 0, 15, 19); Line(15, 19, 2, 16); BLACK <END>
<BEGIN> Line(8, 19, 2, 3); Line(2, 3, 17, 13); Line(17, 13, 8, 19); BLUE <END>
<BEGIN> Line(10, 13, 6, 9); Line(6, 9, 5, 5); Line(5, 5, 10, 13); GREEN <END>
<BEGIN> Line(14, 15, 17, 16); Line(17, 16, 8, 10); Line(8, 10, 14, 15); BLACK <END>
<BEGIN> Line(16, 3, 17, 13); Line(17, 13, 17, 18); Line(17, 18, 16, 3); PURPLE <END>
<BEGIN> Line(12, 9, 0, 3); Line(0, 3, 10, 18); Line(10, 18, 12, 9); BLUE <END>
<BEGIN> Line(15, 5, 3, 19); Line(3, 19, 11, 12); Line(11, 12, 15, 5); RED <END>
<BEGIN> Line(10, 12, 5, 10); Line(5, 10, 15, 13); Line(15, 13, 10, 12); PURPLE <END>
<BEGIN> Line(0, 14, 12, 16); Line(12, 16, 5, 2); Line(5, 2, 0, 14); BLACK <END>
<BEGIN> Line(12, 1, 1, 10); Line(1, 10, 15, 4); Line(15, 4, 12, 1); GREEN <END>
<BEGIN> Line(6, 17, 14, 9); Line(14, 9, 13, 0); Line(13, 0, 6, 17); BLACK <END>
<BEGIN> Line(17, 1, 19, 3); Line(19, 3, 15, 1); Line(15, 1, 17, 1); BLUE <END>
<BEGIN> Line(5, 15, 18, 4); Line(18, 4, 4, 4); Line(4, 4, 5, 15); RED <END>
<BEGIN> Line(19, 8, 0, 7); Line(0, 7, 16, 4); Line(16, 4, 19, 8); BLUE <END>
<BEGIN> Line(15, 11, 8, 3); Line(8, 3, 6, 5); Line(6, 5, 15, 11); GREEN <END>
<BEGIN> Line(11, 16, 15, 0); Line(15, 0, 8, 3); Line(8, 3, 11, 16); BLACK <END>
<BEGIN> Line(13, 16, 10, 15); Line(10, 15, 9, 2); Line(9, 2, 13, 16); BLACK <END>
<BEGIN> Line(11, 5, 14, 16); Line(14, 16, 13, 8); Line(13, 8, 11, 5); BLACK <END>
<BEGIN> Line(12, 14, 0, 4); Line(0, 4, 1, 13); Line(1, 13, 12, 14); PURPLE <END>
<BEGIN> Line(9, 12, 17, 16); Line(17, 16, 7, 4); Line(7, 4, 9, 12); BLACK <END>
<BEGIN> Line(5, 8, 11, 19); Line(11, 19, 16, 3); Line(16, 3, 5, 8); GREEN <END>
<BEGIN> Line(8, 7, 16, 12); Line(16, 12, 19, 2); Line(19, 2, 8, 7); BLUE <END>
<BEGIN> Line(11, 19, 16, 12); Line(16, 12, 12, 5); Line(12, 5, 11, 19); BLUE <END>
<BEGIN> Line(12, 11, 16, 15); Line(16, 15, 12, 4); Line(12, 4, 12, 11); BLUE <END>
<BEGIN> Line(12, 0, 5, 12); Line(5, 12, 16, 0); Line(16, 0, 12, 0); RED <END>
<BEGIN> Line(18, 19, 15, 2); Line(15, 2, 6, 14); Line(6, 14, 18, 19); RED <END>
<BEGIN> Line(7, 0, 16, 18); Line(16, 18, 8, 8); Line(8, 8, 7, 0); BLUE <END>
<BEGIN> Line(4, 8, 4, 12); Line(4, 12, 2, 11); Line(2, 11, 4, 8); RED <END>
<BEGIN> Line(5, 15, 0, 3); Line(0, 3, 5, 12); Line(5, 12, 5, 15); BLUE <END>
<BEGIN> Line(3, 1, 14, 19); Line(14, 19, 6, 12); Line(6, 12, 3, 1); GREEN <END>
<BEGIN> Line(9, 5, 2, 7); Line(2, 7, 8, 11); Line(8, 11, 9, 5); BLACK <END>
<BEGIN> Line(17, 17, 10, 19); Line(10, 19, 8, 3); Line(8, 3, 17, 17); GREEN <END>
<BEGIN> Line(5, 18, 5, 4); Line(5, 4, 6, 1); Line(6, 1, 5, 18); RED <END>
<BEGIN> Line(9, 11, 13, 5); Line(13, 5, 4, 10); Line(4, 10, 9, 11); BLUE <END>
<BEGIN> Line(15, 8, 4, 8); Line(4, 8, 5, 0); Line(5, 0, 15, 8); RED <END>
<BEGIN> Line(5, 8, 16, 13); Line(16, 13, 8, 5); Line(8, 5, 5, 8); GREEN <END>
<BEGIN> Line(4, 13, 18, 18); Line(18, 18, 2, 14); Line(2, 14, 4, 13); BLUE <END>
<BEGIN> Line(9, 0, 14, 19); Line(14, 19, 14, 16); Line(14, 16, 9, 0); RED <END>
<BEGIN> Line(9, 17, 16, 1); Line(16, 1, 14, 13); Line(14, 13, 9, 17); PURPLE <END>
<BEGIN> Line(10, 13, 1, 12); Line(1, 12, 19, 12); Line(19, 12, 10, 13); RED <END>
<BEGIN> Line(4, 5, 9, 0); Line(9, 0, 19, 0); Line(19, 0, 4, 5); BLUE <END>
<BEGIN> Line(17, 1, 1, 18); Line(1, 18, 19, 19); Line(19, 19, 17, 1); PURPLE <END>
<BEGIN> Line(14, 17, 0, 0); Line(0, 0, 11, 11); Line(11, 11, 14, 17); PURPLE <END>
<BEGIN> Line(14, 15, 19, 18); Line(19, 18, 16, 16); Line(16, 16, 14, 15); GREEN <END>
